Name: CCTV1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.52 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.25.48.68/live/program/live/jswshd/4000000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.169.120.140:8080/live/hdjiangsustv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.207.249.34/PLTV/4/224/3221227402/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.110.245.170/PLTV/3/224/3221227255/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.180.2.93:9901/tsfile/live/0138_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1429 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.39 M/s, Resolution: None
Name: 江西卫视, URL: http://api3.52tb.xyz/info?id=35&token=20230226bgyszp$订阅源, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 0.14 M/s, Resolution: None
Name: 江西卫视, URL: http://120.192.226.35:8009/hls/47/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1150 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 1175 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: 江西卫视, URL: http://www.xzbn.site:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 2315 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ms.fxim.net:808/hls/25/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1676 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.207.249.11/PLTV/3/224/3221225536/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.169.120.140:8080/live/jiangxistv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.207.249.15/PLTV/4/224/3221225798/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://125.210.152.18:9090/live/JXWSHD_H265.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://z.b.bkpcp.top/m.php?id=lnws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.180.2.93:9901/tsfile/live/0121_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1429 ms, Speed: 0.16 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://211.67.191.23/hls/lnhd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://api3.52tb.xyz/info?id=43&token=20230226bgyszp$订阅源, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.192.226.35:8009/hls/54/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1150 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 1175 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 944 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.34 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 2315 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ms.fxim.net:808/hls/24/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1676 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.25.48.68/live/program/live/lnwshd/4000000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.210.152.18:9090/live/LNWSHD_H265.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.207.249.12/PLTV/4/224/3221225802/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.207.249.71/PLTV/3/224/3221225566/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://z.b.bkpcp.top/m.php?id=nmws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://1.180.2.93:9901/tsfile/live/1068_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1429 ms, Speed: 0.16 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi#rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.192.226.35:8009/hls/60/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1150 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 1175 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3$订阅源, IPv_Type: ipv4, Date: None, Delay: 241 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.214.104.110:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://218.58.136.82:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.34 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 76.81 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://117.169.120.140:8080/live/neimenggustv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://z.b.bkpcp.top/m.php?id=nxws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.192.226.35:8009/hls/52/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1150 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 1175 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3$订阅源, IPv_Type: ipv4, Date: None, Delay: 241 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.214.104.110:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.58.136.82:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.34 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://117.169.120.140:8080/live/ningxiastv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.207.248.11/PLTV/4/224/3221225842/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://z.b.bkpcp.top/m.php?id=qhws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.180.2.93:9901/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1429 ms, Speed: 0.16 M/s, Resolution: None
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://120.192.226.35:8009/hls/58/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1150 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 1175 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 944 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://mvfn.zhch1968.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 2329 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://60.214.104.110:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://218.58.136.82:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.34 M/s, Resolution: None
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 241 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://www.xzbn.site:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 2315 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ms.fxim.net:808/hls/23/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1676 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://112.25.48.68/live/program/live/qhws/1300000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://z.b.bkpcp.top/m.php?id=sdws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.180.2.93:9901/tsfile/live/0131_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1429 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://120.192.226.35:8009/hls/40/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1150 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 1175 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1004 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 944 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.34 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://www.xzbn.site:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 2315 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://117.169.120.140:8080/live/hdshandongstv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.210.152.18:9090/live/SDWSHD_H265.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225804/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
